"","UniqueID","Site","Year","Latitude_Degrees","Longitude_Degrees","A","AN","ASC","CCA","DC","DCA","HC","HYD","INV","MA","MI","MIL","OT","PEY","RB","RCK","S","SC","SG","SI","SP","TA","UN","W","ZO","percent_total"
"232","2014-PK-Flat-2","PK",2014,-5.465833,123.755,19.9004975124378,0,0,0,0,0,7.96019900497512,0,0,0,0,0,0,0,14.4278606965174,11.4427860696517,22.8855721393035,22.3880597014925,0,0,0.995024875621891,0,0,0,0,100
"233","2014-PK-Flat-3","PK",2014,-5.465833,123.755,20.8955223880597,0,1.49253731343284,0,0,0,16.4179104477612,0,0,0,0,0,0,0,11.4427860696517,10.4477611940298,31.8407960199005,3.98009950248756,0,0,2.98507462686567,0,0.497512437810945,0,0,100
"234","2014-PK-Slope-1","PK",2014,-5.465833,123.755,4.47761194029851,0,0.995024875621891,11.4427860696517,0,0,14.9253731343284,0,0,0,0,0,0,0,24.3781094527363,15.9203980099502,15.4228855721393,5.97014925373134,0,0,4.97512437810945,0,0,1.49253731343284,0,100
"235","2014-PK-Slope-2","PK",2014,-5.465833,123.755,7.96019900497512,0,1.99004975124378,12.4378109452736,0,0,18.9054726368159,0,0,0,0.497512437810945,0,0,0,5.4726368159204,19.4029850746269,7.46268656716418,18.407960199005,0,0,4.97512437810945,0,0,2.48756218905473,0,100
"236","2014-PK-Slope-3","PK",2014,-5.465833,123.755,6.96517412935323,0,2.48756218905473,15.9203980099502,0,0,21.8905472636816,0,0,0,0.497512437810945,0,0.497512437810945,0,12.4378109452736,7.96019900497512,9.45273631840796,17.910447761194,0,0,3.98009950248756,0,0,0,0,100
"237","2014-R1-Crest-1","R1",2014,-5.449167,123.753889,4.97512437810945,0,7.46268656716418,0.497512437810945,0,2.48756218905473,27.363184079602,0,0,0,0,0,0,0,12.4378109452736,6.96517412935323,0,36.81592039801,0,0,0.995024875621891,0,0,0,0,100
"238","2014-R1-Crest-2","R1",2014,-5.449167,123.753889,10.9452736318408,0,5.4726368159204,2.48756218905473,0,0,12.4378109452736,0,0,0,0,0,0,0,28.3582089552239,15.9203980099502,6.96517412935323,14.4278606965174,0,0,2.98507462686567,0,0,0,0,100
"239","2014-R1-Crest-3","R1",2014,-5.449167,123.753889,21.3930348258706,0,5.4726368159204,4.97512437810945,0,0,17.4129353233831,0,0,0,0,0,0,0,33.3333333333333,3.98009950248756,2.48756218905473,7.96019900497512,0,0,2.48756218905473,0,0.497512437810945,0,0,100
"240","2014-R1-Slope-1","R1",2014,-5.449167,123.753889,4.97512437810945,0,1.99004975124378,5.97014925373134,0,6.96517412935323,22.3880597014925,0,0,0,0,0,0,0,9.45273631840796,8.95522388059701,9.45273631840796,16.9154228855721,0,0,12.9353233830846,0,0,0,0,100
"241","2014-R1-Slope-2","R1",2014,-5.449167,123.753889,9.95024875621891,0,2.48756218905473,0.995024875621891,0,0.497512437810945,26.3681592039801,0,0,0,0,0,0,0,30.8457711442786,3.48258706467662,9.45273631840796,6.46766169154229,0,0,7.96019900497512,0,0.497512437810945,0.995024875621891,0,100
"242","2014-R1-Slope-3","R1",2014,-5.449167,123.753889,0.995024875621891,0,2.48756218905473,13.9303482587065,0,0.497512437810945,30.3482587064677,0,0,0,0,0,0.497512437810945,0,2.98507462686567,14.4278606965174,6.46766169154229,6.96517412935323,0,3.98009950248756,16.4179104477612,0,0,0,0,100
"243","2014-SAM-Crest-1","SAM",2014,-5.482917,123.749167,1.49253731343284,0,1.49253731343284,0.995024875621891,0.497512437810945,0,7.46268656716418,0,0,0,0.497512437810945,0,0,0,27.8606965174129,33.3333333333333,4.97512437810945,17.910447761194,0,0,3.48258706467662,0,0,0,0,100
"244","2014-SAM-Crest-2","SAM",2014,-5.482917,123.749167,16.9154228855721,0,0.497512437810945,0.497512437810945,0,0.497512437810945,6.96517412935323,0,0,0,1.99004975124378,0,0,0,25.8706467661692,19.4029850746269,10.4477611940298,7.46268656716418,0,0,9.45273631840796,0,0,0,0,100
"245","2014-SAM-Crest-3","SAM",2014,-5.482917,123.749167,14.4278606965174,0,0,0,0,0.995024875621891,7.96019900497512,0,0,0,0,0,0,0,31.3432835820896,13.4328358208955,11.4427860696517,11.9402985074627,0,0,8.45771144278607,0,0,0,0,100
"246","2014-SAM-Flat-1","SAM",2014,-5.482917,123.749167,39.3034825870647,0,0.497512437810945,4.47761194029851,0,0.497512437810945,6.96517412935323,0,0,0,0,0,0,0,17.910447761194,3.98009950248756,3.98009950248756,19.9004975124378,0,0,1.99004975124378,0,0,0.497512437810945,0,100
"247","2014-SAM-Flat-2","SAM",2014,-5.482917,123.749167,25.3731343283582,0,0,1.49253731343284,0,0,1.99004975124378,0,0,0,0,0,0,0,38.3084577114428,3.48258706467662,19.9004975124378,4.97512437810945,0,0,3.98009950248756,0,0,0,0.497512437810945,100
"248","2014-SAM-Flat-3","SAM",2014,-5.482917,123.749167,0.995024875621891,0,0.497512437810945,0,0,0,8.45771144278607,0,0,0,0.497512437810945,0,0,0,30.8457711442786,21.3930348258706,12.9353233830846,11.4427860696517,0,0,12.9353233830846,0,0,0,0,100
"249","2014-SAM-Slope-1","SAM",2014,-5.482917,123.749167,7.46268656716418,0,0,2.48756218905473,0,0.497512437810945,14.4278606965174,0,0,0,0,0,0,0,33.8308457711443,2.48756218905473,24.3781094527363,13.4328358208955,0,0,0.995024875621891,0,0,0,0,100
"250","2014-SAM-Slope-2","SAM",2014,-5.482917,123.749167,14.4278606965174,0,0.497512437810945,4.97512437810945,0,0.995024875621891,15.9203980099502,0,0,0,0,0,0,0,22.3880597014925,8.95522388059701,21.8905472636816,4.97512437810945,0,0,4.97512437810945,0,0,0,0,100
"251","2014-SAM-Slope-3","SAM",2014,-5.482917,123.749167,22.8855721393035,0,0.497512437810945,0.995024875621891,0,0,9.45273631840796,0,0,0,0,0,0,0,8.45771144278607,3.48258706467662,40.2985074626866,8.45771144278607,0,0,5.4726368159204,0,0,0,0,100
"252","2014-Tela-BF-10-1","BF",2014,15.86351,-87.49525,0,0,0,0.497512437810945,0.497512437810945,0,82.5870646766169,0,0,3.48258706467662,0,0,0,0,0,8.45771144278607,0,0.497512437810945,0,0,3.98009950248756,0,0,0,0,100
"253","2014-Tela-BF-10-2","BF",2014,15.86351,-87.49525,0,0,0,0,0,0,73.6318407960199,0,0,9.45273631840796,0,0.497512437810945,0,0,0.497512437810945,11.9402985074627,0,0,0,0,3.98009950248756,0,0,0,0,100
"254","2014-Tela-BF-10-3","BF",2014,15.86351,-87.49525,0,0,0,0,0,0,57.7114427860697,0,0,20.8955223880597,0,0,0,0,0,11.4427860696517,0.995024875621891,1.49253731343284,0,0,3.98009950248756,0.995024875621891,0,0,2.48756218905473,100
"255","2014-Tela-BF-15-1","BF",2014,15.86351,-87.49525,0,0,0,0,0,0,49.7512437810945,0,0,25.8706467661692,0,0,0,0,0.497512437810945,12.9353233830846,2.48756218905473,0.497512437810945,0,0,7.96019900497512,0,0,0,0,100
"256","2014-Tela-BF-15-2","BF",2014,15.86351,-87.49525,0,0,0,0,0,0,48.2587064676617,0,0,38.3084577114428,0,0,0,0,0,7.46268656716418,0.497512437810945,0.497512437810945,0,0.497512437810945,4.47761194029851,0,0,0,0,100
"257","2014-Tela-BF-15-3","BF",2014,15.86351,-87.49525,0,0,0,0.497512437810945,0,0,48.7562189054726,0,0,35.8208955223881,0,0,0,0,0,4.47761194029851,2.48756218905473,0,0,0,5.97014925373134,1.99004975124378,0,0,0,100
"258","2014-Tela-BF-15-5","BF",2014,15.86351,-87.49525,0,0,0,0,0.497512437810945,0,46.2686567164179,0.497512437810945,0,32.3383084577114,0,0,0,0,0,6.46766169154229,3.98009950248756,0.995024875621891,0,0,8.45771144278607,0.497512437810945,0,0,0,100
"259","2014-Tela-BF-15-6","BF",2014,15.86351,-87.49525,0,0,0,1.99004975124378,0,0,34.3283582089552,0,0,52.7363184079602,0,0,0,0,0,0.995024875621891,5.4726368159204,0,0,0,4.47761194029851,0,0,0,0,100
"260","2014-Tela-Canyon-10-1","Canyon",2014,15.86414,-87.50662,0,0,0,1.49253731343284,0,0,73.6318407960199,0,0,8.45771144278607,0,0.497512437810945,0,0,0.497512437810945,10.4477611940298,0,0.497512437810945,0,0,3.98009950248756,0.497512437810945,0,0,0,100
"261","2014-Tela-Canyon-10-2","Canyon",2014,15.86414,-87.50662,0,0,0,0,0,0,68.6567164179104,0,0,3.48258706467662,0,0,0,0,3.48258706467662,19.9004975124378,0,0,0,0,4.47761194029851,0,0,0,0,100
"262","2014-Tela-Canyon-10-5","Canyon",2014,15.86414,-87.50662,0,0,0,5.4726368159204,0,0,60.1990049751244,0,0,4.97512437810945,0,0,0,0,0,21.3930348258706,0,0.497512437810945,0,0,7.46268656716418,0,0,0,0,100
"263","2014-Tela-Canyon-10-6","Canyon",2014,15.86414,-87.50662,0,0,0,0,0,0,71.6417910447761,0,0,6.96517412935323,0,0.995024875621891,0,0,0,19.4029850746269,0,0.497512437810945,0,0,0.497512437810945,0,0,0,0,100
"264","2014-Tela-Canyon-15-1","Canyon",2014,15.86414,-87.50662,0,0,0,0,0,0,49.7512437810945,0,0.995024875621891,4.47761194029851,0,0,0,0,1.49253731343284,36.318407960199,5.4726368159204,0,0,0,0.995024875621891,0,0,0,0.497512437810945,100
"265","2014-Tela-Canyon-15-2","Canyon",2014,15.86414,-87.50662,0,0,0,0.497512437810945,0,0,40.2985074626866,0,0,28.3582089552239,0,0,0,0,0,23.3830845771144,1.99004975124378,0,0,0,5.4726368159204,0,0,0,0,100
"266","2014-Tela-Canyon-15-3","Canyon",2014,15.86414,-87.50662,0,0,0,0,0,0,64.1791044776119,0,0,15.4228855721393,0,0,0,0,0,13.9303482587065,3.48258706467662,0.497512437810945,0,0,2.48756218905473,0,0,0,0,100
"267","2014-Tela-Canyon-15-6","Canyon",2014,15.86414,-87.50662,0,0,0,0.497512437810945,0.995024875621891,0,44.2786069651741,0,0.497512437810945,16.4179104477612,0,0,0,0,5.97014925373134,17.4129353233831,8.45771144278607,0,0,0,4.97512437810945,0.497512437810945,0,0,0,100
"268","2014-Tela-KG-10-1","KG",2014,15.8655,-87.50017,0,0,0,0,0,0,48.7562189054726,0,0,6.96517412935323,0,6.46766169154229,0,0,0,19.4029850746269,0,5.4726368159204,0,0,10.9452736318408,0.995024875621891,0,0,0.995024875621891,100
"269","2014-Tela-KG-10-2","KG",2014,15.8655,-87.50017,0,0,0,0,0,0,25.3731343283582,0,0,11.9402985074627,0,0,0,0,0.497512437810945,37.3134328358209,9.45273631840796,0.995024875621891,0,0,12.4378109452736,0,0,0,1.99004975124378,100
"270","2014-Tela-KG-10-3","KG",2014,15.8655,-87.50017,0,0,0,0,0,0,45.771144278607,0,0,10.9452736318408,0,2.98507462686567,0,0,0,22.3880597014925,0,1.49253731343284,0,0,14.4278606965174,0,0,0,1.99004975124378,100
"271","2014-Tela-KG-10-6","KG",2014,15.8655,-87.50017,0,0,0,0.497512437810945,1.49253731343284,0,34.8258706467662,0.497512437810945,0.995024875621891,33.8308457711443,0,0,0,0,0.497512437810945,9.45273631840796,6.46766169154229,1.49253731343284,0,0,9.95024875621891,0,0,0,0,100
"272","2014-Tela-KG-15-1","KG",2014,15.8655,-87.50017,0,0,0,1.99004975124378,0,0,38.3084577114428,0,0,41.2935323383085,0,0,0,0,0,3.98009950248756,2.98507462686567,0.995024875621891,0,0.497512437810945,8.45771144278607,1.49253731343284,0,0,0,100
"273","2014-Tela-KG-15-2","KG",2014,15.8655,-87.50017,0,0,0,0,0,0,37.3134328358209,0,0,55.7213930348259,0,0,0,0,0.497512437810945,1.49253731343284,1.49253731343284,0.995024875621891,0,0,2.48756218905473,0,0,0,0,100
"274","2014-Tela-KG-15-3","KG",2014,15.8655,-87.50017,0,0,0,0,0,0,34.3283582089552,0,0,48.7562189054726,0,0,0,0,0.497512437810945,6.46766169154229,4.47761194029851,0.497512437810945,0,0,4.97512437810945,0,0,0,0,100
"275","2014-Tela-KG-15-6","KG",2014,15.8655,-87.50017,0,0,0,8.95522388059701,0,0,28.3582089552239,0.497512437810945,0,44.7761194029851,0,0,0,0,0.497512437810945,4.47761194029851,5.4726368159204,1.49253731343284,0,0,5.4726368159204,0,0,0,0,100
"276","2014-Tela-MM-10-2","MM",2014,15.86497,-87.4973,0,0,0,0,0,0,77.1144278606965,0,0,8.95522388059701,0,0,0,0,0,8.45771144278607,0,0.497512437810945,0,0,2.98507462686567,0.497512437810945,0,0,1.49253731343284,100
"277","2014-Tela-MM-10-3","MM",2014,15.86497,-87.4973,0,0,0,0,0,0,78.1094527363184,0.497512437810945,0,7.46268656716418,0,0,0,0,0,12.4378109452736,0,0,0,0,1.49253731343284,0,0,0,0,100
"278","2014-Tela-MM-10-6","MM",2014,15.86497,-87.4973,0,0,0,0.497512437810945,0.995024875621891,0,58.7064676616915,0.497512437810945,0,26.865671641791,0,0,0,0,0.497512437810945,4.47761194029851,0,0.497512437810945,0,0,6.96517412935323,0,0,0,0,100
"279","2014-Tela-MM-15-1","MM",2014,15.86497,-87.4973,0,0,0,0,0,0,40.2985074626866,0,0,33.8308457711443,0,0,0,0,0,18.407960199005,2.48756218905473,1.49253731343284,0,0,3.48258706467662,0,0,0,0,100
"280","2014-Tela-MM-15-2","MM",2014,15.86497,-87.4973,0,0,0,0,0,0,52.7363184079602,0,0,15.4228855721393,0,0,0,0,0,26.865671641791,0,0,0,0,3.98009950248756,0.995024875621891,0,0,0,100
"281","2014-Tela-MM-15-3","MM",2014,15.86497,-87.4973,0,0,0,0,0,0,59.2039800995025,0,0.497512437810945,11.4427860696517,0,0,0,0,0,21.8905472636816,0,0,0,0,6.96517412935323,0,0,0,0,100
"282","2014-Tela-MM-15-6","MM",2014,15.86497,-87.4973,0,0,0,0,0.995024875621891,0,44.2786069651741,0,0,36.81592039801,0,0,0,0,0.497512437810945,5.4726368159204,3.98009950248756,0.995024875621891,0,0,6.96517412935323,0,0,0,0,100
"283","2014-Tela-Rotonda-10-1","Rotonda",2014,15.86561,-87.5068,0,0.497512437810945,0,0,0,0,82.5870646766169,0,0.995024875621891,5.97014925373134,0,0,0,0,0,8.95522388059701,0,0,0,0,0.995024875621891,0,0,0,0,100
"284","2014-Tela-Rotonda-10-2","Rotonda",2014,15.86561,-87.5068,0,0,0,0,0,0,69.6517412935323,0,0.497512437810945,9.45273631840796,0,0,0,0,2.98507462686567,9.45273631840796,0,0.497512437810945,0,0,7.46268656716418,0,0,0,0,100
"285","2014-Tela-Rotonda-10-3","Rotonda",2014,15.86561,-87.5068,0,0,0,0,0,0,83.0845771144279,0,0,6.96517412935323,0,0,0,0,0.497512437810945,6.46766169154229,0,0,0,0,2.98507462686567,0,0,0,0,100
"286","2014-Tela-Rotonda-10-4","Rotonda",2014,15.86561,-87.5068,0,0,0,0.995024875621891,0,0,68.6567164179104,0,0,4.97512437810945,0,0,0,0,0,22.8855721393035,0,0,0,0,2.48756218905473,0,0,0,0,100
"287","2014-Tela-Rotonda-10-5","Rotonda",2014,15.86561,-87.5068,0,0,0,0.995024875621891,0,0,40.2985074626866,0,0,7.46268656716418,0,3.98009950248756,0,0,0,22.3880597014925,0,0,0,0,24.8756218905473,0,0,0,0,100
"288","2014-Tela-Rotonda-15-1","Rotonda",2014,15.86561,-87.5068,0,0,0,0,0,0,56.7164179104478,0,0,15.9203980099502,0,0,0,0,0.497512437810945,19.9004975124378,1.99004975124378,0,0,0,2.48756218905473,2.48756218905473,0,0,0,100
"289","2014-Tela-Rotonda-15-3","Rotonda",2014,15.86561,-87.5068,0,0,0,0,0,0,59.2039800995025,0,0,8.95522388059701,0,0.497512437810945,0,0,2.98507462686567,19.4029850746269,2.48756218905473,0.995024875621891,0,0,5.4726368159204,0,0,0,0,100
"290","2014-Tela-Rotonda-15-5","Rotonda",2014,15.86561,-87.5068,0,0.497512437810945,0,2.98507462686567,0.497512437810945,0,48.7562189054726,0,0,14.4278606965174,0,0,1.49253731343284,0,0,22.8855721393035,4.47761194029851,0,0,0,3.48258706467662,0,0,0,0.497512437810945,100
"291","2014-Tela-Rotonda-15-6","Rotonda",2014,15.86561,-87.5068,0,0,0,0,0.995024875621891,0,43.7810945273632,0,0.995024875621891,16.4179104477612,0,0,0,0,2.48756218905473,11.9402985074627,6.46766169154229,0.497512437810945,0,0,15.9203980099502,0.497512437810945,0,0,0,100
"292","2014-Utila-BCW-15-1","BCW",2014,16.08305968,-86.91699554,0,0,0,0.497512437810945,0,0,17.910447761194,0,0,53.7313432835821,0,0,0,0,0.995024875621891,0.995024875621891,4.97512437810945,11.9402985074627,0,0,8.95522388059701,0,0,0,0,100
"293","2014-Utila-BCW-15-2","BCW",2014,16.08305968,-86.91699554,0,0,0,0.497512437810945,0,0,17.910447761194,0,0,53.7313432835821,0,0,0,0,0.995024875621891,0.995024875621891,4.97512437810945,11.9402985074627,0,0,8.95522388059701,0,0,0,0,100
"294","2014-Utila-BCW-15-3","BCW",2014,16.08305968,-86.91699554,0,0,0,0,0,0,15.4228855721393,0,0,43.7810945273632,0,0.497512437810945,0,0,0,5.4726368159204,10.4477611940298,16.9154228855721,0,0,5.4726368159204,0,0,0,1.99004975124378,100
"295","2014-Utila-BCW-15-4","BCW",2014,16.08305968,-86.91699554,0,0,0,1.49253731343284,0,0,7.96019900497512,0,0,60.1990049751244,0,0,0,0,0,5.97014925373134,7.96019900497512,11.9402985074627,0,0,3.48258706467662,0,0,0,0.995024875621891,100
"296","2014-Utila-BCW-15-5","BCW",2014,16.08305968,-86.91699554,0,0,0,0,0,0,6.96517412935323,0,0,33.3333333333333,0,0,0,0,0,6.96517412935323,25.8706467661692,13.9303482587065,0,0,6.96517412935323,0,0,5.97014925373134,0,100
"297","2014-Utila-BCW-15-6","BCW",2014,16.08305968,-86.91699554,0,0,0,0,0,0,17.4129353233831,0,0,29.3532338308458,0,0.995024875621891,0,0,0.497512437810945,4.47761194029851,20.8955223880597,21.3930348258706,0,0,4.97512437810945,0,0,0,0,100
"298","2014-Utila-BCW-5-1","BCW",2014,16.08305968,-86.91699554,0,0,0,0,0,0,22.3880597014925,0,0,32.3383084577114,0,0.995024875621891,0,0,5.4726368159204,20.3980099502488,6.96517412935323,8.95522388059701,0,0,2.48756218905473,0,0,0,0,100
"299","2014-Utila-BCW-5-2","BCW",2014,16.08305968,-86.91699554,0,0,0,0.497512437810945,0,0,17.910447761194,0,0,53.7313432835821,0,0,0,0,0.995024875621891,0.995024875621891,4.97512437810945,11.9402985074627,0,0,8.95522388059701,0,0,0,0,100
"300","2014-Utila-BCW-5-3","BCW",2014,16.08305968,-86.91699554,0,0,0,0,0,0,20.3980099502488,0,0,11.9402985074627,0,1.99004975124378,0,0,8.45771144278607,34.8258706467662,2.48756218905473,14.9253731343284,0,0,4.97512437810945,0,0,0,0,100
"301","2014-Utila-BCW-5-4","BCW",2014,16.08305968,-86.91699554,0,0,0,1.49253731343284,0,0,7.96019900497512,0,0,60.1990049751244,0,0,0,0,0,5.97014925373134,7.96019900497512,11.9402985074627,0,0,3.48258706467662,0,0,0,0.995024875621891,100
"302","2014-Utila-BCW-5-5","BCW",2014,16.08305968,-86.91699554,0,0,0,0,0,0,15.9203980099502,0,0,28.3582089552239,0,0.497512437810945,0,0,4.97512437810945,32.3383084577114,1.99004975124378,7.96019900497512,0,0,7.96019900497512,0,0,0,0,100
"303","2014-Utila-BCW-5-6","BCW",2014,16.08305968,-86.91699554,0,0,0,0,0,0,16.4179104477612,0,0,42.7860696517413,0,2.48756218905473,0,0,0,11.4427860696517,13.9303482587065,7.46268656716418,0,0,5.4726368159204,0,0,0,0,100
"304","2014-Utila-CV-15-1","CV",2014,16.08823274,-86.91094506,0,0,0,0,0.995024875621891,0,19.4029850746269,0,0,44.7761194029851,0,1.49253731343284,0,0,16.4179104477612,0.995024875621891,0,13.9303482587065,0,0,1.99004975124378,0,0,0,0,100
"305","2014-Utila-CV-15-2","CV",2014,16.08823274,-86.91094506,0,0,0,0,1.99004975124378,0,19.4029850746269,0,0.497512437810945,46.7661691542289,0,1.49253731343284,0.995024875621891,0,9.95024875621891,0,0,16.9154228855721,0,0,1.99004975124378,0,0,0,0,100
"306","2014-Utila-CV-15-3","CV",2014,16.08823274,-86.91094506,0,0,0,0,3.48258706467662,0,14.4278606965174,0,0,49.7512437810945,0,0.497512437810945,0.497512437810945,0,14.9253731343284,0.497512437810945,0,14.4278606965174,0,0,1.49253731343284,0,0,0,0,100
"307","2014-Utila-CV-15-4","CV",2014,16.08823274,-86.91094506,0,0,0,0.995024875621891,0,0,12.9353233830846,0,0,45.273631840796,0,0.995024875621891,0,0,0,3.98009950248756,29.3532338308458,0.995024875621891,0,0,5.4726368159204,0,0,0,0,100
"308","2014-Utila-CV-15-5","CV",2014,16.08823274,-86.91094506,0,0,0,0,0,0,16.9154228855721,0,0,41.2935323383085,0,0.497512437810945,0,0,0,1.99004975124378,36.81592039801,0,0,0,2.48756218905473,0,0,0,0,100
"309","2014-Utila-CV-15-6","CV",2014,16.08823274,-86.91094506,0,0,0,0,0,0,15.9203980099502,0,0,41.2935323383085,0,0.497512437810945,0,0,0,3.98009950248756,26.865671641791,3.48258706467662,0,0,7.96019900497512,0,0,0,0,100
"310","2014-Utila-CV-5-1","CV",2014,16.08823274,-86.91094506,0,0,0,0.497512437810945,0.995024875621891,0,16.9154228855721,0,0,31.8407960199005,0,0.995024875621891,0,0,5.4726368159204,19.4029850746269,11.9402985074627,6.96517412935323,0,0,4.97512437810945,0,0,0,0,100
"311","2014-Utila-CV-5-2","CV",2014,16.08823274,-86.91094506,0,0,0,0,0,0,18.9054726368159,0,0,42.7860696517413,0,0.995024875621891,0,0,7.46268656716418,11.4427860696517,1.99004975124378,7.46268656716418,0,0,8.95522388059701,0,0,0,0,100
"312","2014-Utila-CV-5-3","CV",2014,16.08823274,-86.91094506,0,0,0,0.995024875621891,0.497512437810945,0,16.9154228855721,0,0,38.8059701492537,0,0.995024875621891,0,0,12.9353233830846,7.96019900497512,5.97014925373134,7.96019900497512,0,0,6.96517412935323,0,0,0,0,100
"313","2014-Utila-CV-5-4","CV",2014,16.08823274,-86.91094506,0,0,0,0.497512437810945,0.497512437810945,0,24.8756218905473,0,0,47.2636815920398,0,0.497512437810945,0,0,5.97014925373134,4.97512437810945,1.99004975124378,8.95522388059701,0,0,4.47761194029851,0,0,0,0,100
"314","2014-Utila-CV-5-5","CV",2014,16.08823274,-86.91094506,0,0,0,0,0,0,16.9154228855721,0,0,47.7611940298507,0,0,0,0,0,12.9353233830846,18.9054726368159,0.497512437810945,0,0,2.98507462686567,0,0,0,0,100
"315","2014-Utila-CV-5-6","CV",2014,16.08823274,-86.91094506,0,0,0,0,2.48756218905473,0,18.407960199005,0,0,48.7562189054726,0,1.49253731343284,0,0,0,3.48258706467662,11.9402985074627,7.96019900497512,0,0,5.4726368159204,0,0,0,0,100
"316","2014-Utila-LB-15-1","LB",2014,16.07926302,-86.92942222,0,0,0,0,1.49253731343284,0,9.95024875621891,0,0,9.95024875621891,0,0,0,0,0.497512437810945,4.47761194029851,56.2189054726368,12.4378109452736,0,0,4.97512437810945,0,0,0,0,100
"317","2014-Utila-LB-15-2","LB",2014,16.07926302,-86.92942222,0,0,0,0,0,0,0,0,0,4.97512437810945,0,0,0.497512437810945,0,0,0,94.5273631840796,0,0,0,0,0,0,0,0,100
"318","2014-Utila-LB-15-3","LB",2014,16.07926302,-86.92942222,0,0,0,0,0,0,7.46268656716418,0,0,10.9452736318408,0,0.497512437810945,0,0,2.48756218905473,3.98009950248756,53.2338308457711,15.9203980099502,0,0,5.4726368159204,0,0,0,0,100
"319","2014-Utila-LB-15-4","LB",2014,16.07926302,-86.92942222,0,0,0,0,0,0,10.4477611940298,0,0,31.3432835820896,0,0.995024875621891,0,0,0,3.48258706467662,19.4029850746269,30.3482587064677,0,0,1.99004975124378,0,0,1.99004975124378,0,100
"320","2014-Utila-LB-15-5","LB",2014,16.07926302,-86.92942222,0,0,0,0,0,0,9.95024875621891,0,0,30.8457711442786,0,0.497512437810945,0,0,0,0,24.3781094527363,29.8507462686567,0,0,4.47761194029851,0,0,0,0,100
"321","2014-Utila-LB-15-6","LB",2014,16.07926302,-86.92942222,0,0,0,0,0,0,13.9303482587065,0,0,38.3084577114428,0,0.995024875621891,0,0,0.995024875621891,8.45771144278607,16.4179104477612,15.9203980099502,0,0,4.97512437810945,0,0,0,0,100
"322","2014-Utila-LB-5-1","LB",2014,16.07926302,-86.92942222,0,0,0,0,1.49253731343284,0,27.363184079602,0,0,39.3034825870647,0,0.995024875621891,0.497512437810945,0,0.497512437810945,7.96019900497512,6.46766169154229,12.4378109452736,0,0,2.98507462686567,0,0,0,0,100
"323","2014-Utila-LB-5-2","LB",2014,16.07926302,-86.92942222,0,0,0,0.497512437810945,0.497512437810945,0,27.363184079602,0,0,15.9203980099502,0,2.98507462686567,0,0,0,26.3681592039801,9.45273631840796,16.9154228855721,0,0,0,0,0,0,0,100
"324","2014-Utila-LB-5-3","LB",2014,16.07926302,-86.92942222,0,0,0,0,0,0,44.2786069651741,0,0,36.318407960199,0.497512437810945,0.497512437810945,0,0,0,6.96517412935323,3.98009950248756,5.97014925373134,0,0,1.49253731343284,0,0,0,0,100
"325","2014-Utila-LB-5-4","LB",2014,16.07926302,-86.92942222,0,0,0,2.48756218905473,0,0,23.3830845771144,0,0,34.8258706467662,0,0.497512437810945,0,0,0.995024875621891,13.4328358208955,7.96019900497512,5.97014925373134,0,0,10.4477611940298,0,0,0,0,100
"326","2014-Utila-LB-5-5","LB",2014,16.07926302,-86.92942222,0,0,0,0,0,0,31.3432835820896,0,0,30.3482587064677,0,1.99004975124378,0,0,0,15.4228855721393,16.9154228855721,2.48756218905473,0,0,1.49253731343284,0,0,0,0,100
"327","2014-Utila-LB-5-6","LB",2014,16.07926302,-86.92942222,0,0,0,0,0,0,24.8756218905473,0,0,54.726368159204,0,0,0,0,0,6.96517412935323,0,11.4427860696517,0,0,1.99004975124378,0,0,0,0,100
"328","2014-Utila-LH-15-1","LH",2014,16.08498,-86.90032,0,0.497512437810945,0,0,0,0,17.910447761194,0,0,48.2587064676617,0,0,0,0,14.9253731343284,0,0,12.4378109452736,0,0,5.97014925373134,0,0,0,0,100
"329","2014-Utila-LH-15-2","LH",2014,16.08498,-86.90032,0,0,0,0,0,0,15.9203980099502,0,0,51.2437810945274,0,0,0.497512437810945,0,13.4328358208955,0,0,12.9353233830846,0,0,5.97014925373134,0,0,0,0,100
"330","2014-Utila-LH-15-3","LH",2014,16.08498,-86.90032,0,0,0,0,0,0,13.9303482587065,0,0,45.771144278607,0,0.995024875621891,0.497512437810945,0,24.8756218905473,0.995024875621891,0,9.45273631840796,0,0,3.48258706467662,0,0,0,0,100
"331","2014-Utila-LH-15-4","LH",2014,16.08498,-86.90032,0,0,0,0,0,0,4.47761194029851,0,0,37.3134328358209,0,0,0,0,0.497512437810945,3.98009950248756,36.81592039801,12.9353233830846,0,0,3.98009950248756,0,0,0,0,100
"332","2014-Utila-LH-15-5","LH",2014,16.08498,-86.90032,0,0,0,0,0,0,14.4278606965174,0,0,44.2786069651741,0,1.99004975124378,0.497512437810945,0,5.97014925373134,2.48756218905473,25.3731343283582,0.995024875621891,0,0,3.98009950248756,0,0,0,0,100
"333","2014-Utila-LH-15-6","LH",2014,16.08498,-86.90032,0,0,0,0,0,0,9.45273631840796,0,0,24.8756218905473,0,0.995024875621891,0,0,12.9353233830846,4.97512437810945,39.3034825870647,1.99004975124378,0,0,5.4726368159204,0,0,0,0,100
